GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
labo2,aed,Recordatorio,3,93,4,4,1,12,4,6,0,6
labo2,aed,Horario,0,55,0,8,0,12,0,9,0,5
labo2,aed,ArregloRedimensionableDeRecordatorios,0,131,0,10,0,30,0,13,0,8
labo2,aed,Agenda,0,80,0,4,0,16,0,7,0,5
labo2,aed,Fecha,0,159,0,12,0,25,0,14,0,8
